id,title_id,named_entity_id
A00138,T01285,N00001
A00139,T01303,N00001
A00140,T01304,N00001
A00141,T01317,N00001
A00142,T01319,N00001
A00143,T01320,N00001
A00144,T01323,N00001
A00145,T01325,N00001
A00146,T01326,N00001
A00147,T01329,N00001
A00148,T01353,N00001
A00149,T01354,N00001
A00150,T01375,N00001
A00151,T01402,N00001
A00152,T01402,N00001
A00153,T01417,N00001
A00154,T01425,N00001
A00155,T01428,N00001
A00156,T01431,N00001
A00157,T01446,N00001
A00158,T01456,N00001
A00159,T01464,N00001
A00160,T01480,N00001
A00161,T01482,N00001
A00162,T01483,N00001
A00163,T01483,N00001
A00164,T01500,N00001
A00165,T01500,N00001
A00166,T01509,N00001
A00167,T01509,N00001
A00168,T01522,N00001
A00169,T01530,N00001
A00170,T01537,N00001
A00171,T01553,N00001
A00172,T01554,N00001
A00173,T01569,N00001
A00174,T01572,N00001
A00175,T01573,N00001
A00176,T01581,N00001
A00177,T01582,N00001
A00178,T01589,N00001
A00179,T01589,N00001
A00180,T01591,N00001
A00181,T01603,N00001
A00182,T01613,N00001
A00183,T01630,N00001
A00184,T01642,N00001
A00185,T01653,N00001
A00186,T01658,N00001
A00187,T01660,N00001
A00188,T01692,N00001
A00189,T01702,N00001
A00190,T01706,N00001
A00191,T01724,N00001
A00192,T01731,N00001
A00193,T01738,N00001
A00194,T01743,N00001
A00195,T01752,N00001
A00196,T01752,N00001
A00197,T01757,N00001
A00198,T01760,N00001
A00199,T01776,N00001
A00200,T01788,N00001
A00201,T01791,N00001
A00202,T01791,N00001
A00203,T01796,N00001
A00204,T01797,N00001
A00205,T00001,N00002
A00206,T00001,N00003
A00207,T00002,N00004
A00208,T00004,N00004
A00209,T00017,N00004
A00210,T00018,N00004
A00211,T00021,N00004
A00212,T00022,N00004
A00213,T00026,N00004
A00214,T00028,N00004
A00215,T00035,N00004
A00216,T00036,N00004
A00217,T00038,N00004
A00218,T00043,N00004
A00219,T00048,N00004
A00220,T00049,N00004
A00221,T00051,N00004
A00222,T00051,N00004
A00223,T00053,N00004
A00224,T00056,N00004
A00225,T00060,N00004
A00226,T00065,N00004
A00227,T00069,N00004
A00228,T00071,N00004
A00229,T00073,N00004
A00230,T00077,N00004
A00231,T00084,N00004
A00232,T00101,N00004
A00233,T00107,N00004
A00234,T00108,N00004
A00235,T00109,N00004
A00236,T00116,N00004
A00237,T00118,N00004
A00238,T00122,N00004
A00239,T00126,N00004
A00240,T00134,N00004
A00241,T00134,N00004
A00242,T00183,N00004
A00243,T00194,N00004
A00244,T00195,N00004
A00245,T00206,N00004
A00246,T00206,N00004
A00247,T00216,N00004
A00248,T00228,N00004
A00249,T00229,N00004
A00250,T00234,N00004
A00251,T00265,N00004
A00252,T00267,N00004
A00253,T00268,N00004
A00254,T00272,N00004
A00255,T00275,N00004
A00256,T00280,N00004
A00257,T00281,N00004
A00258,T00284,N00004
A00259,T00299,N00004
A00260,T00299,N00004
A00261,T00303,N00004
A00262,T00304,N00004
A00263,T00309,N00004
A00264,T00312,N00004
A00265,T00342,N00004
A00266,T00349,N00004
A00267,T00368,N00004
A00268,T00381,N00004
A00269,T00390,N00004
A00270,T00393,N00004
A00271,T00397,N00004
A00272,T00401,N00004
A00273,T00402,N00004
A00274,T00421,N00004
A00275,T00425,N00004
A00276,T00432,N00004
A00277,T00435,N00004
A00278,T00436,N00004
A00279,T00441,N00004
A00280,T00453,N00004
A00281,T00454,N00004
A00282,T00455,N00004
A00283,T00456,N00004
A00284,T00460,N00004
A00285,T00470,N00004
A00286,T00478,N00004
A00287,T00483,N00004
A00288,T00483,N00004
A00289,T00491,N00004
A00290,T00511,N00004
A00291,T00511,N00004
A00292,T00524,N00004
A00293,T00528,N00004
A00294,T00535,N00004
A00295,T00584,N00004
A00296,T00584,N00004
A00297,T00592,N00004
A00298,T00593,N00004
A00299,T00595,N00004
A00300,T00598,N00004
A00301,T00599,N00004
A00302,T00601,N00004
A00303,T00617,N00004
A00304,T00619,N00004
A00305,T00620,N00004
A00306,T00624,N00004
A00307,T00644,N00004
A00308,T00644,N00004
A00309,T00646,N00004
A00310,T00647,N00004
A00311,T00650,N00004
A00312,T00657,N00004
A00313,T00658,N00004
A00314,T00659,N00004
A00315,T00665,N00004
A00316,T00671,N00004
A00317,T00690,N00004
A00318,T00702,N00004
A00319,T00713,N00004
A00320,T00717,N00004
A00321,T00720,N00004
A00322,T00727,N00004
A00323,T00727,N00004
A00324,T00731,N00004
A00325,T00740,N00004
A00326,T00742,N00004
A00327,T00743,N00004
A00328,T00757,N00004
A00329,T00759,N00004
A00330,T00775,N00004
A00331,T00776,N00004
A00332,T00778,N00004
A00333,T00797,N00004
A00334,T00805,N00004
A00335,T00854,N00004
A00336,T00855,N00004
A00337,T00855,N00004
A00338,T00856,N00004
A00339,T00858,N00004
A00340,T00859,N00004
A00341,T00875,N00004
A00342,T00887,N00004
A00343,T00892,N00004
A00344,T00895,N00004
A00345,T00895,N00004
A00346,T00913,N00004
A00347,T00928,N00004
A00348,T00929,N00004
A00349,T00932,N00004
A00350,T00939,N00004
A00351,T00943,N00004
A00352,T00944,N00004
A00353,T00969,N00004
A00354,T00973,N00004
A00355,T00995,N00004
A00356,T01016,N00004
A00357,T01018,N00004
A00358,T01022,N00004
A00359,T01029,N00004
A00360,T01033,N00004
A00361,T01037,N00004
A00362,T01040,N00004
A00363,T01056,N00004
A00364,T01061,N00004
A00365,T01063,N00004
A00366,T01064,N00004
A00367,T01097,N00004
A00368,T01098,N00004
A00369,T01099,N00004
A00370,T01105,N00004
A00371,T01109,N00004
A00372,T01113,N00004
A00373,T01119,N00004
A00374,T01155,N00004
A00375,T01163,N00004
A00376,T01167,N00004
A00377,T01172,N00004
A00378,T01179,N00004
A00379,T01184,N00004
A00380,T01195,N00004
A00381,T01200,N00004
A00382,T01208,N00004
A00383,T01213,N00004
A00384,T01221,N00004
A00385,T01224,N00004
A00386,T01235,N00004
A00387,T01239,N00004
A00388,T01266,N00004
A00389,T01274,N00004
A00390,T01275,N00004
A00391,T01299,N00004
A00392,T01305,N00004
A00393,T01311,N00004
A00394,T01328,N00004
A00395,T01347,N00004
A00396,T01364,N00004
A00397,T01407,N00004
A00398,T01426,N00004
A00399,T01427,N00004
A00400,T01447,N00004
A00401,T01448,N00004
A00402,T01450,N00004
A00403,T01455,N00004
A00404,T01460,N00004
A00405,T01470,N00004
A00406,T01472,N00004
A00407,T01472,N00004
A00408,T01478,N00004
A00409,T01481,N00004
A00410,T01485,N00004
A00411,T01491,N00004
A00412,T01519,N00004
A00413,T01522,N00004
A00414,T01541,N00004
A00415,T01543,N00004
A00416,T01547,N00004
A00417,T01551,N00004
A00418,T01566,N00004
A00419,T01586,N00004
A00420,T01587,N00004
A00421,T01588,N00004
A00422,T01610,N00004
A00423,T01630,N00004
A00424,T01635,N00004
A00425,T01643,N00004
A00426,T01656,N00004
A00427,T01670,N00004
A00428,T01673,N00004
A00429,T01673,N00004
A00430,T01697,N00004
A00431,T01705,N00004
A00432,T01720,N00004
A00433,T01725,N00004
A00434,T01749,N00004
A00435,T01758,N00004
A00436,T01761,N00004
A00437,T01764,N00004
A00438,T01781,N00004
A00439,T01800,N00004
A00440,T00002,N00005
A00441,T00017,N00005
A00442,T00038,N00005
A00443,T00049,N00005
A00444,T00066,N00005
A00445,T00444,N00005
A00446,T01048,N00005
A00447,T01569,N00005
A00448,T01635,N00005
A00449,T00002,N00006
A00450,T00017,N00006
A00451,T00038,N00006
A00452,T00049,N00006
A00453,T00157,N00006
A00454,T00277,N00006
A00455,T00311,N00006
A00456,T00536,N00006
A00457,T00666,N00006
A00458,T00698,N00006
A00459,T00746,N00006
A00460,T00755,N00006
A00461,T01355,N00006
A00462,T01534,N00006
A00463,T01569,N00006
A00464,T01699,N00006
A00465,T00002,N00007
A00466,T00017,N00007
A00467,T00049,N00007
A00468,T00403,N00007
A00469,T00788,N00007
A00470,T00819,N00007
A00471,T00844,N00007
A00472,T01126,N00007
A00473,T01390,N00007
A00474,T01538,N00007
A00475,T00002,N00008
A00476,T00017,N00008
A00477,T00049,N00008
A00478,T00097,N00008
A00479,T00111,N00008
A00480,T00128,N00008
A00481,T00140,N00008
A00482,T00149,N00008
A00483,T00253,N00008
A00484,T00271,N00008
A00485,T00300,N00008
A00486,T00326,N00008
A00487,T00400,N00008
A00488,T00429,N00008
A00489,T00441,N00008
A00490,T00448,N00008
A00491,T00459,N00008
A00492,T00489,N00008
A00493,T00497,N00008
A00494,T00521,N00008
A00495,T00566,N00008
A00496,T00596,N00008
A00497,T00598,N00008
A00498,T00599,N00008
A00499,T00601,N00008
A00500,T00618,N00008
A00501,T00630,N00008
A00502,T00708,N00008
A00503,T00722,N00008
A00504,T00725,N00008
A00505,T00726,N00008
A00506,T00751,N00008
A00507,T00864,N00008
A00508,T00903,N00008
A00509,T01020,N00008
A00510,T01021,N00008
A00511,T01027,N00008
A00512,T01034,N00008
A00513,T01040,N00008
A00514,T01054,N00008
A00515,T01061,N00008
A00516,T01064,N00008
A00517,T01087,N00008
A00518,T01146,N00008
A00519,T01149,N00008
A00520,T01167,N00008
A00521,T01171,N00008
A00522,T01197,N00008
A00523,T01202,N00008
A00524,T01226,N00008
A00525,T01237,N00008
A00526,T01250,N00008
A00527,T01252,N00008
A00528,T01259,N00008
A00529,T01264,N00008
A00530,T01279,N00008
A00531,T01311,N00008
A00532,T01322,N00008
A00533,T01379,N00008
A00534,T01390,N00008
A00535,T01397,N00008
A00536,T01414,N00008
A00537,T01437,N00008
A00538,T01445,N00008
A00539,T01462,N00008
A00540,T01468,N00008
A00541,T01473,N00008
A00542,T01476,N00008
A00543,T01561,N00008
A00544,T01603,N00008
A00545,T01617,N00008
A00546,T01619,N00008
A00547,T01662,N00008
A00548,T01664,N00008
A00549,T01668,N00008
A00550,T01694,N00008
A00551,T01792,N00008
A00552,T00003,N00009
A00553,T00003,N00010
A00554,T00004,N00011
A00555,T00005,N00011
A00556,T00013,N00011
A00557,T00014,N00011
A00558,T00015,N00011
A00559,T00023,N00011
A00560,T00028,N00011
A00561,T00043,N00011
A00562,T00070,N00011
A00563,T00072,N00011
A00564,T00073,N00011
A00565,T00077,N00011
A00566,T00079,N00011
A00567,T00097,N00011
A00568,T00098,N00011
A00569,T00107,N00011
A00570,T00111,N00011
A00571,T00115,N00011
A00572,T00116,N00011
A00573,T00117,N00011
A00574,T00122,N00011
A00575,T00135,N00011
A00576,T00136,N00011
A00577,T00140,N00011
A00578,T00145,N00011
A00579,T00149,N00011
A00580,T00150,N00011
A00581,T00165,N00011
A00582,T00167,N00011
A00583,T00173,N00011
A00584,T00179,N00011
A00585,T00186,N00011
A00586,T00188,N00011
A00587,T00200,N00011
A00588,T00205,N00011
A00589,T00214,N00011
A00590,T00219,N00011
A00591,T00223,N00011
A00592,T00234,N00011
A00593,T00250,N00011
A00594,T00251,N00011
A00595,T00261,N00011
A00596,T00271,N00011
A00597,T00273,N00011
A00598,T00312,N00011
A00599,T00319,N00011
A00600,T00326,N00011
A00601,T00328,N00011
A00602,T00329,N00011
A00603,T00341,N00011
A00604,T00342,N00011
A00605,T00369,N00011
A00606,T00370,N00011
A00607,T00381,N00011
A00608,T00386,N00011
A00609,T00392,N00011
A00610,T00400,N00011
A00611,T00429,N00011
A00612,T00432,N00011
A00613,T00441,N00011
A00614,T00443,N00011
A00615,T00459,N00011
A00616,T00485,N00011
A00617,T00508,N00011
A00618,T00522,N00011
A00619,T00537,N00011
A00620,T00542,N00011
A00621,T00565,N00011
A00622,T00566,N00011
A00623,T00568,N00011
A00624,T00571,N00011
A00625,T00572,N00011
A00626,T00576,N00011
A00627,T00586,N00011
A00628,T00595,N00011
A00629,T00596,N00011
A00630,T00599,N00011
A00631,T00601,N00011
A00632,T00621,N00011
A00633,T00626,N00011
A00634,T00630,N00011
A00635,T00640,N00011
A00636,T00661,N00011
A00637,T00663,N00011
A00638,T00671,N00011
A00639,T00673,N00011
A00640,T00681,N00011
A00641,T00701,N00011
A00642,T00706,N00011
A00643,T00708,N00011
A00644,T00722,N00011
A00645,T00725,N00011
A00646,T00726,N00011
A00647,T00728,N00011
A00648,T00751,N00011
A00649,T00754,N00011
A00650,T00793,N00011
A00651,T00802,N00011
A00652,T00842,N00011
A00653,T00849,N00011
A00654,T00864,N00011
A00655,T00866,N00011
A00656,T00878,N00011
A00657,T00879,N00011
A00658,T00903,N00011
A00659,T00930,N00011
A00660,T00942,N00011
A00661,T00953,N00011
A00662,T00956,N00011
A00663,T00974,N00011
A00664,T00976,N00011
A00665,T00979,N00011
A00666,T00986,N00011
A00667,T01014,N00011
A00668,T01020,N00011
A00669,T01021,N00011
A00670,T01027,N00011
A00671,T01034,N00011
A00672,T01035,N00011
A00673,T01038,N00011
A00674,T01040,N00011
A00675,T01042,N00011
A00676,T01051,N00011
A00677,T01054,N00011
A00678,T01059,N00011
A00679,T01061,N00011
A00680,T01064,N00011
A00681,T01066,N00011
A00682,T01072,N00011
A00683,T01081,N00011
A00684,T01087,N00011
A00685,T01104,N00011
A00686,T01116,N00011
A00687,T01130,N00011
A00688,T01134,N00011
A00689,T01137,N00011
A00690,T01146,N00011
A00691,T01149,N00011
A00692,T01152,N00011
A00693,T01167,N00011
A00694,T01176,N00011
A00695,T01197,N00011
A00696,T01200,N00011
A00697,T01202,N00011
A00698,T01204,N00011
A00699,T01213,N00011
A00700,T01226,N00011
A00701,T01237,N00011
A00702,T01246,N00011
A00703,T01248,N00011
A00704,T01250,N00011
A00705,T01252,N00011
A00706,T01259,N00011
A00707,T01264,N00011
A00708,T01272,N00011
A00709,T01273,N00011
A00710,T01274,N00011
A00711,T01277,N00011
A00712,T01279,N00011
A00713,T01282,N00011
A00714,T01306,N00011
A00715,T01311,N00011
A00716,T01316,N00011
A00717,T01319,N00011
A00718,T01320,N00011
A00719,T01337,N00011
A00720,T01357,N00011
A00721,T01359,N00011
A00722,T01375,N00011
A00723,T01377,N00011
A00724,T01379,N00011
A00725,T01382,N00011
A00726,T01384,N00011
A00727,T01387,N00011
A00728,T01390,N00011
A00729,T01397,N00011
A00730,T01398,N00011
A00731,T01407,N00011
A00732,T01414,N00011
A00733,T01415,N00011
A00734,T01420,N00011
A00735,T01445,N00011
A00736,T01453,N00011
A00737,T01462,N00011
A00738,T01466,N00011
A00739,T01468,N00011
A00740,T01473,N00011
A00741,T01476,N00011
A00742,T01477,N00011
A00743,T01480,N00011
A00744,T01497,N00011
A00745,T01502,N00011
A00746,T01506,N00011
A00747,T01530,N00011
A00748,T01533,N00011
A00749,T01535,N00011
A00750,T01536,N00011
A00751,T01540,N00011
A00752,T01555,N00011
A00753,T01558,N00011
A00754,T01561,N00011
A00755,T01580,N00011
A00756,T01581,N00011
A00757,T01587,N00011
A00758,T01591,N00011
A00759,T01617,N00011
A00760,T01619,N00011
A00761,T01636,N00011
A00762,T01653,N00011
A00763,T01664,N00011
A00764,T01666,N00011
A00765,T01668,N00011
A00766,T01669,N00011
A00767,T01680,N00011
A00768,T01681,N00011
A00769,T01691,N00011
A00770,T01694,N00011
A00771,T01700,N00011
A00772,T01715,N00011
A00773,T01716,N00011
A00774,T01721,N00011
A00775,T01726,N00011
A00776,T01741,N00011
A00777,T01745,N00011
A00778,T01746,N00011
A00779,T01747,N00011
A00780,T01750,N00011
A00781,T01751,N00011
A00782,T01754,N00011
A00783,T01760,N00011
A00784,T01762,N00011
A00785,T01764,N00011
A00786,T01767,N00011
A00787,T01787,N00011
A00788,T00004,N00012
A00789,T00005,N00012
A00790,T00013,N00012
A00791,T00015,N00012
A00792,T00117,N00012
A00793,T01038,N00012
A00794,T00004,N00013
A00795,T00117,N00013
A00796,T00135,N00013
A00797,T00188,N00013
A00798,T00341,N00013
A00799,T00575,N00013
A00800,T00728,N00013
A00801,T00879,N00013
A00802,T01026,N00013
A00803,T01038,N00013
A00804,T01059,N00013
A00805,T01316,N00013
A00806,T01662,N00013
A00807,T01767,N00013
A00808,T00004,N00014
A00809,T00004,N00015
A00810,T00004,N00016
A00811,T00005,N00017
A00812,T00013,N00017
A00813,T00015,N00017
A00814,T00028,N00017
A00815,T00164,N00017
A00816,T00216,N00017
A00817,T00217,N00017
A00818,T00253,N00017
A00819,T00328,N00017
A00820,T00337,N00017
A00821,T00433,N00017
A00822,T00444,N00017
A00823,T00656,N00017
A00824,T00674,N00017
A00825,T00771,N00017
A00826,T00797,N00017
A00827,T00821,N00017
A00828,T00830,N00017
A00829,T00854,N00017
A00830,T01085,N00017
A00831,T01111,N00017
A00832,T01161,N00017
A00833,T01309,N00017
A00834,T01401,N00017
A00835,T01434,N00017
A00836,T01497,N00017
A00837,T01511,N00017
A00838,T01523,N00017
A00839,T01597,N00017
A00840,T01693,N00017
A00841,T01729,N00017
A00842,T00005,N00018
A00843,T00013,N00018
A00844,T00015,N00018
A00845,T00071,N00018
A00846,T00139,N00018
A00847,T00148,N00018
A00848,T00214,N00018
A00849,T00216,N00018
A00850,T00227,N00018
A00851,T00262,N00018
A00852,T00335,N00018
A00853,T00385,N00018
A00854,T00414,N00018
A00855,T00441,N00018
A00856,T00506,N00018
A00857,T00553,N00018
A00858,T00569,N00018
A00859,T00589,N00018
A00860,T00699,N00018
A00861,T00771,N00018
A00862,T00818,N00018
A00863,T00837,N00018
A00864,T00875,N00018
A00865,T00877,N00018
A00866,T00911,N00018
A00867,T00921,N00018
A00868,T00940,N00018
A00869,T00954,N00018
A00870,T00980,N00018
A00871,T01005,N00018
A00872,T01007,N00018
A00873,T01026,N00018
A00874,T01056,N00018
A00875,T01129,N00018
A00876,T01164,N00018
A00877,T01287,N00018
A00878,T01289,N00018
A00879,T01297,N00018
A00880,T01315,N00018
A00881,T01357,N00018
A00882,T01388,N00018
A00883,T01396,N00018
A00884,T01410,N00018
A00885,T01461,N00018
A00886,T01474,N00018
A00887,T01490,N00018
A00888,T01506,N00018
A00889,T01523,N00018
A00890,T01528,N00018
A00891,T01578,N00018
A00892,T01604,N00018
A00893,T01615,N00018
A00894,T01623,N00018
A00895,T01646,N00018
A00896,T01713,N00018
A00897,T01765,N00018
A00898,T01786,N00018
A00899,T01794,N00018
A00900,T00005,N00019
A00901,T00013,N00019
A00902,T00015,N00019
A00903,T00730,N00019
A00904,T00005,N00020
A00905,T00013,N00020
A00906,T00015,N00020
A00907,T00854,N00020
A00908,T01300,N00020
A00909,T01497,N00020
A00910,T01715,N00020
A00911,T01787,N00020
A00912,T00005,N00021
A00913,T00006,N00021
A00914,T00005,N00022
A00915,T00096,N00022
A00916,T00108,N00022
A00917,T00109,N00022
A00918,T00006,N00023
A00919,T00012,N00023
A00920,T00006,N00024
A00921,T00012,N00024
A00922,T00019,N00024
A00923,T00020,N00024
A00924,T00021,N00024
A00925,T00022,N00024
A00926,T00026,N00024
A00927,T00029,N00024
A00928,T00035,N00024
A00929,T00040,N00024
A00930,T00042,N00024
A00931,T00044,N00024
A00932,T00060,N00024
A00933,T00062,N00024
A00934,T00063,N00024
A00935,T00007,N00025
A00936,T00323,N00025
A00937,T00346,N00025
A00938,T00474,N00025
A00939,T00747,N00025
A00940,T00764,N00025
A00941,T00838,N00025
A00942,T01622,N00025
A00943,T00007,N00026
A00944,T00243,N00026
A00945,T00466,N00026
A00946,T00494,N00026
A00947,T01148,N00026
A00948,T01783,N00026
A00949,T00008,N00027
A00950,T00046,N00027
A00951,T00059,N00027
A00952,T00135,N00027
A00953,T00188,N00027
A00954,T00198,N00027
A00955,T00210,N00027
A00956,T00224,N00027
A00957,T00255,N00027
A00958,T00302,N00027
A00959,T00341,N00027
A00960,T00358,N00027
A00961,T00362,N00027
A00962,T00396,N00027
A00963,T00444,N00027
A00964,T00457,N00027
A00965,T00641,N00027
A00966,T00643,N00027
A00967,T00728,N00027
A00968,T00791,N00027
A00969,T00811,N00027
A00970,T00821,N00027
A00971,T00878,N00027
A00972,T00879,N00027
A00973,T00891,N00027
A00974,T00936,N00027
A00975,T00936,N00027
A00976,T00961,N00027
A00977,T00972,N00027
A00978,T01057,N00027
A00979,T01059,N00027
A00980,T01100,N00027
A00981,T01309,N00027
A00982,T01316,N00027
A00983,T01325,N00027
A00984,T01360,N00027
A00985,T01732,N00027
A00986,T01767,N00027
A00987,T00008,N00028
A00988,T00091,N00028
A00989,T00093,N00028
A00990,T00395,N00028
A00991,T00786,N00028
A00992,T01484,N00028
A00993,T01732,N00028
A00994,T00009,N00029
A00995,T00037,N00029
A00996,T00191,N00029
A00997,T00200,N00029
A00998,T00259,N00029
A00999,T00286,N00029
A01000,T00338,N00029
A01001,T00404,N00029
A01002,T00445,N00029
A01003,T00493,N00029
A01004,T00534,N00029
A01005,T00736,N00029
A01006,T00799,N00029
A01007,T00813,N00029
A01008,T00908,N00029
A01009,T00946,N00029
A01010,T00976,N00029
A01011,T00982,N00029
A01012,T01003,N00029
A01013,T01095,N00029
A01014,T01170,N00029
A01015,T01247,N00029
A01016,T01276,N00029
A01017,T01296,N00029
A01018,T01351,N00029
A01019,T01508,N00029
A01020,T01527,N00029
A01021,T01531,N00029
A01022,T01549,N00029
A01023,T01564,N00029
A01024,T01575,N00029
A01025,T01624,N00029
A01026,T01717,N00029
A01027,T01748,N00029
A01028,T01782,N00029
A01029,T01785,N00029
A01030,T01789,N00029
A01031,T00009,N00030
A01032,T00010,N00031
A01033,T00163,N00031
A01034,T00169,N00031
A01035,T00239,N00031
A01036,T00344,N00031
A01037,T00427,N00031
A01038,T00450,N00031
A01039,T00481,N00031
A01040,T00505,N00031
A01041,T00517,N00031
A01042,T00518,N00031
A01043,T00519,N00031
A01044,T00585,N00031
A01045,T00732,N00031
A01046,T00745,N00031
A01047,T00760,N00031
A01048,T00770,N00031
A01049,T00986,N00031
A01050,T01049,N00031
A01051,T01052,N00031
A01052,T01070,N00031
A01053,T01140,N00031
A01054,T01160,N00031
A01055,T01173,N00031
A01056,T01199,N00031
A01057,T01262,N00031
A01058,T01342,N00031
A01059,T01368,N00031
A01060,T01374,N00031
A01061,T01408,N00031
A01062,T01413,N00031
A01063,T01534,N00031
A01064,T01544,N00031
A01065,T01609,N00031
A01066,T01641,N00031
A01067,T01650,N00031
A01068,T00010,N00032
A01069,T00097,N00032
A01070,T00131,N00032
A01071,T00147,N00032
A01072,T00217,N00032
A01073,T00244,N00032
A01074,T00295,N00032
A01075,T00315,N00032
A01076,T00482,N00032
A01077,T00497,N00032
A01078,T00539,N00032
A01079,T00557,N00032
A01080,T00567,N00032
A01081,T00903,N00032
A01082,T00904,N00032
A01083,T00918,N00032
A01084,T00958,N00032
A01085,T00980,N00032
A01086,T00989,N00032
A01087,T00990,N00032
A01088,T00991,N00032
A01089,T01007,N00032
A01090,T01020,N00032
A01091,T01021,N00032
A01092,T01032,N00032
A01093,T01034,N00032
A01094,T01044,N00032
A01095,T01046,N00032
A01096,T01054,N00032
A01097,T01102,N00032
A01098,T01111,N00032
A01099,T01182,N00032
A01100,T01203,N00032
A01101,T01259,N00032
A01102,T01270,N00032
A01103,T01279,N00032
A01104,T01315,N00032
A01105,T01357,N00032
A01106,T01397,N00032
A01107,T01414,N00032
A01108,T01445,N00032
A01109,T01473,N00032
A01110,T01476,N00032
A01111,T01615,N00032
A01112,T01617,N00032
A01113,T01628,N00032
A01114,T01640,N00032
A01115,T01649,N00032
A01116,T01687,N00032
A01117,T01693,N00032
A01118,T01694,N00032
A01119,T01695,N00032
A01120,T01769,N00032
A01121,T00010,N00033
A01122,T00010,N00034
A01123,T00010,N00035
A01124,T00724,N00035
A01125,T01116,N00035
A01126,T01196,N00035
A01127,T01398,N00035
A01128,T00011,N00036
A01129,T00027,N00036
A01130,T00030,N00036
A01131,T00031,N00036
A01132,T00039,N00036
A01133,T00050,N00036
A01134,T00062,N00036
A01135,T00136,N00036
A01136,T00520,N00036
A01137,T00579,N00036
A01138,T00749,N00036
A01139,T00765,N00036
A01140,T00794,N00036
A01141,T00847,N00036
A01142,T00863,N00036
A01143,T00953,N00036
A01144,T01082,N00036
A01145,T01177,N00036
A01146,T01206,N00036
A01147,T01300,N00036
A01148,T01307,N00036
A01149,T01365,N00036
A01150,T01459,N00036
A01151,T01471,N00036
A01152,T01497,N00036
A01153,T01499,N00036
A01154,T01715,N00036
A01155,T01787,N00036
A01156,T00011,N00037
A01157,T00028,N00037
A01158,T00115,N00037
A01159,T00012,N00038
A01160,T00013,N00039
A01161,T00013,N00040
A01162,T00329,N00040
A01163,T00014,N00041
A01164,T00998,N00041
